Wavelength_microns Throughput
2.092127627 4.828330778167731e-18
2.0937357189999997 2.171476708173579e-16
2.0953438110000002 1.2036704210027379e-16
2.0969519030000003 7.134339807801507e-17
2.098559995 1.1896802255934276e-17
2.100168087 1.2475811411702488e-17
2.101776179 5.3372798319535146e-17
2.103384271 5.068600953249968e-16
2.104992363 2.247693379918187e-16
2.1066004549999997 4.340641239225135e-18
2.1082085470000003 2.4675701438025228e-18
2.109816639 1.3134653127768393e-16
2.111424731 8.654742365211766e-16
2.113032823 2.545275938973372e-17
2.114640915 2.225272154804589e-18
2.116249007 5.359470967299387e-18
2.1178570989999996 1.3192765041271202e-17
2.1194651909999997 3.2542126116397186e-18
2.1210732830000003 1.1327981823084084e-18
2.122681375 3.0869357859726077e-18
2.124289466 3.00934454061638e-17
2.125897558 1.74348330396072e-16
2.1275056500000002 7.79956607161751e-16
2.129113742 3.003837364356184e-16
2.130721834 8.57982531167133e-18
2.1323299259999997 3.628829007674117e-18
2.133938018 1.5776844692431182e-16
2.1355461100000004 2.4028987090101554e-15
2.137154202 5.647107573402665e-17
2.138762294 1.467055633225926e-18
2.140370386 3.3946624983575153e-18
2.141978478 1.0366319469214639e-17
2.14358657 4.935242200493075e-18
2.1451946619999998 1.4131059082361565e-18
2.146802754 4.2294287180582626e-18
2.1484108460000004 1.4085427034918916e-16
2.150018938 1.6534228781613025e-15
2.15162703 1.787526650118744e-15
2.153235122 1.4428906406875599e-15
2.154843214 1.841378264433943e-16
2.156451305 5.721630333755097e-17
2.158059397 2.1916017223551174e-17
2.159667489 1.2439779586667598e-17
2.161275581 6.910062787342507e-18
2.1628836729999996 2.096363921324783e-18
2.164491765 3.738566634840457e-18
2.1660998570000003 1.2922564469471645e-16
2.167707949 1.7095924357577904e-15
2.169316041 5.583265644099672e-17
2.170924133 2.8921573781231956e-18
2.172532225 4.612189894357679e-17
2.174140317 1.5228488735964753e-15
2.1757484089999997 5.343339082935966e-15
2.177356501 5.385379574324663e-15
2.1789645930000003 3.4457979265963646e-15
2.180572685 1.7660764770896838e-15
2.182180777 1.0033910953776663e-15
2.183788869 1.0529592466489478e-16
2.185396961 2.3734504469671446e-17
2.187005053 4.429153126567735e-18
2.1886131449999997 1.4779558118439287e-18
2.1902212359999997 1.648038053342165e-18
2.191829328 6.07613779500437e-18
2.1934374200000004 3.14623907337424e-17
2.195045512 1.0485961724529611e-17
2.196653604 3.9606971753771475e-18
2.198261696 6.798905044800766e-17
2.199869788 2.5886858719526503e-15
2.20147788 7.024560225106669e-15
2.203085972 5.610350009752853e-15
2.204694064 4.610634007744976e-15
2.206302156 2.2927925498164718e-15
2.207910248 1.3166899244314266e-15
2.2095183400000002 8.60289931659088e-16
2.211126432 1.4396303585614952e-15
2.212734524 1.179913862329829e-15
2.2143426159999997 9.899044065907158e-17
2.215950708 1.9960473433998416e-17
2.2175588 6.328363928865154e-17
2.219166892 2.0971486733878974e-16
2.220774984 1.1529462357001084e-16
2.222383075 4.687938824182492e-17
2.2239911670000003 5.152130379748501e-17
2.225599259 1.6236360693619532e-16
2.227207351 3.846659561287604e-16
2.228815443 4.976290729783859e-16
2.230423535 2.2069428661004055e-15
2.232031627 9.707295005252228e-16
2.2336397189999997 2.2916164139559445e-16
2.2352478110000003 3.7613806504175795e-16
2.236855903 4.7386426901499675e-15
2.238463995 1.0146379595912875e-13
2.240072087 2.6562474661473452e-14
2.241680179 8.934504828798433e-15
2.243288271 3.364637414272385e-15
2.2448963629999996 1.2948634477243213e-15
2.2465044549999997 1.290923772074406e-15
2.2481125470000003 3.92371535079208e-16
2.249720639 1.2189547716142836e-16
2.251328731 2.199884519758401e-16
2.252936823 9.11387523536876e-16
2.2545449140000002 1.987887619971735e-15
2.256153006 6.01991988371496e-16
2.257761098 1.891966344825921e-16
2.2593691899999997 6.307418625336461e-16
2.260977282 4.754575037796551e-15
2.262585374 3.212629400550149e-14
2.264193466 1.7849702114560678e-13
2.265801558 1.285081487642838e-12
2.2674096500000003 9.843200499959968e-13
2.269017742 8.106160076791184e-13
2.270625834 5.656346450354368e-13
2.2722339259999997 5.286625942039201e-13
2.273842018 1.1170541491419224e-12
2.2754501100000004 1.875370367633502e-13
2.277058202 6.571501207820444e-14
2.278666294 4.097407099474459e-14
2.280274386 1.8219920067642553e-14
2.281882478 1.40696788705295e-14
2.28349057 4.6107858109087314e-14
2.285098662 3.0799254971597523e-13
2.286706753 6.908173227743275e-13
2.288314845 7.108247737814359e-13
2.2899229369999996 1.609059689557691e-12
2.291531029 1.912564621383032e-12
2.2931391210000003 2.906199673634067e-12
2.294747213 2.0045468586844365e-12
2.296355305 1.1513733136994408e-12
2.297963397 1.2071108982456978e-12
2.299571489 1.4943357606880486e-12
2.301179581 1.9613805769210803e-12
2.3027876729999996 7.650834258967315e-13
2.304395765 2.6792513125170526e-14
2.3060038570000003 1.7067832721557165e-15
2.307611949 4.165260036053758e-15
2.309220041 2.0457845180817612e-14
2.310828133 4.759732892272722e-14
2.312436225 1.3690735068606165e-14
2.314044317 4.681591770725705e-15
2.3156524089999997 8.498878147131669e-15
2.3172605010000003 3.4356625055603315e-14
2.318868592 1.520164530181169e-13
2.3204766840000004 6.766332976764098e-13
2.322084776 5.032432329599379e-12
2.323692868 1.2132778181051143e-11
2.32530096 1.0567217455689625e-11
2.326909052 9.36764298493745e-12
2.328517144 1.021042574781763e-11
2.3301252359999998 1.4094571322548902e-11
2.331733328 2.7229072530293005e-11
2.33334142 2.9067007914962803e-11
2.334949512 3.587190015117977e-11
2.3365576040000002 1.2103250648559007e-11
2.338165696 2.765086876935677e-12
2.339773788 1.0658503514274455e-12
2.3413818799999997 2.956878899828582e-12
2.342989972 1.0273975452417823e-11
2.344598064 1.1087963233465486e-11
2.346206156 3.402852820840642e-12
2.347814248 1.3258952797428476e-12
2.3494223400000003 5.813257295734648e-12
2.3510304310000003 4.884747593371727e-11
2.352638523 1.8527863768581254e-10
2.354246615 2.195809209440415e-11
2.3558547069999998 2.7558557094073925e-12
2.357462799 1.7833530602464222e-12
2.359070891 5.5051564368596724e-12
2.3606789829999997 2.3325166906941235e-11
2.3622870750000002 9.273621586793912e-12
2.363895167 3.1564073493624707e-12
2.365503259 1.963689969141085e-12
2.367111351 2.8207354066553734e-12
2.368719443 4.060741920691991e-12
2.370327535 1.501553451025292e-11
2.371935627 1.6425099216542605e-10
2.3735437189999997 1.9695943960549136e-09
2.3751518110000003 5.804415478293741e-10
2.376759903 7.010543239352776e-11
2.378367995 1.3563520753821472e-11
2.379976087 1.4532275856838294e-10
2.381584179 2.051943377026059e-09
2.383192271 4.713846846949301e-09
2.384800362 4.661019282276677e-10
2.3864084539999997 5.38200693225816e-11
2.388016546 6.287723272721965e-11
2.389624638 4.1627173339224645e-10
2.39123273 3.728664021147195e-09
2.392840822 7.1033720766365064e-09
2.3944489140000003 1.2276229248760651e-08
2.396057006 1.862705859126231e-08
2.397665098 2.435039389578381e-09
2.3992731899999997 3.5470182116443075e-10
2.400881282 3.9882921919852464e-10
2.4024893740000004 6.105218456034501e-09
2.404097466 9.542746963438078e-08
2.405705558 5.887312991833585e-08
2.40731365 5.220389503923092e-09
2.408921742 4.763501473529089e-10
2.410529834 1.9083261400710423e-09
2.4121379259999998 2.2053523952924897e-08
2.413746018 2.1186386141680402e-07
2.41535411 2.216151620564101e-08
2.416962201 2.5504774025464417e-09
2.418570293 8.669500107953509e-10
2.4201783850000003 4.502791048225358e-09
2.421786477 3.9812186320977616e-08
2.423394569 5.754990932842568e-08
2.425002661 8.21297935432315e-09
2.426610753 1.8444186185335996e-09
2.428218845 1.4692890229710565e-09
2.4298269369999996 1.658886708850745e-09
2.431435029 1.872918802395531e-09
2.4330431210000003 1.0119425161126784e-08
2.434651213 1.190450433423476e-07
2.436259305 1.490653252618616e-06
2.4378673969999998 1.858791175501525e-07
2.439475489 1.894826568983983e-08
2.441083581 4.1539978856184e-09
2.4426916729999997 5.199705867156115e-08
2.4442997650000002 6.631337863547334e-07
2.4459078570000004 2.6863194927980007e-06
2.447515949 2.2643046398887757e-07
2.44912404 1.9552647914745803e-08
2.450732132 7.194102809611935e-09
2.452340224 5.178724200279891e-08
2.453948316 4.4706803836996707e-07
2.455556408 5.131844525122206e-07
2.4571644999999998 6.014519969223243e-08
2.458772592 8.332277553321292e-09
2.460380684 8.573813154858044e-09
2.461988776 4.525138087140471e-08
2.463596868 3.109327387788241e-07
2.46520496 8.048615290732299e-07
2.466813052 1.3249324367019863e-06
2.468421144 2.562805557396424e-06
2.470029236 5.2477606165041e-07
2.471637328 4.91608382154613e-08
2.47324542 5.783606928730155e-09
2.474853512 3.0501289861289755e-08
2.4764616040000003 3.427518041054245e-07
2.478069696 3.862769812937179e-06
2.479677788 6.288891651205683e-07
2.481285879 5.652712437640089e-08
2.4828939709999998 5.12867130405145e-09
2.484502063 3.903439947351525e-08
2.486110155 4.3336210227556275e-07
2.4877182469999997 4.858881347197634e-06
2.489326339 1.958011207541241e-06
2.4909344310000003 1.132458547495768e-06
2.492542523 7.403085296273874e-07
2.494150615 1.0065538239676292e-06
2.495758707 1.5848173199057477e-06
2.497366799 4.435485741991437e-06
2.498974891 4.191150644433438e-06
2.499778162 4.233969765135473e-09
2.5011293930000003 8.69313875621867e-09
2.502480624 2.10534116014514e-08
2.5038318559999997 5.924734095226328e-07
2.505183087 6.999516390445808e-07
2.506534319 9.415928943223262e-07
2.50788555 1.792185455203722e-06
2.509236782 1.121774032183682e-06
2.510588013 6.065362560446566e-09
2.511939244 1.7258390534250197e-06
2.5132904760000003 1.4179479333769088e-06
2.514641707 2.7658160436576704e-06
2.515992939 2.7917577371747035e-06
2.51734417 1.1536313452316423e-06
2.5186954019999996 3.1211486897406294e-07
2.5200466329999998 1.9186513779593106e-06
2.521397865 5.664520111530155e-07
2.522749096 1.050028412009658e-06
2.524100327 1.2435446555486174e-06
2.525451559 4.1920552299454286e-09
2.52680279 4.191357114484271e-09
2.5281540220000003 1.263832509123011e-06
2.529505253 7.149913591049936e-09
2.5308564849999997 4.196929400545814e-09
2.532207716 9.08054479123453e-07
2.533558948 2.35516223860403e-06
2.534910179 2.083674598686435e-06
2.5362614100000003 9.528613727548686e-07
2.537612642 1.1040472365001678e-06
2.538963873 1.2119645024815414e-06
2.5403151050000004 8.326369626288162e-08
2.5416663359999996 1.6948539927932284e-06
2.5430175680000002 1.6483379510518845e-06
2.544368799 1.0997932018794885e-06
2.54572003 1.979686500556044e-06
2.547071262 4.297510287078387e-09
2.548422493 9.094973027170004e-07
2.549773725 6.551291256300426e-07
2.551124956 9.924154322856319e-07
2.552476188 1.3505112832030548e-08
2.553827419 2.732937724945551e-06
2.5551786510000003 3.12210205155241e-06
2.556529882 1.7046784158433436e-06
2.557881113 3.4284611538715896e-06
2.559232345 4.846042732559985e-06
2.560583576 9.08616324690036e-08
2.561934808 7.922801470415163e-08
2.5632860390000003 2.818965966078608e-06
2.564637271 1.1054662919311286e-06
2.565988502 4.505546788783574e-06
2.567339733 6.660146085702112e-06
2.5686909649999996 2.348708797319125e-06
2.5700421959999997 2.0376284456658707e-06
2.571393428 2.8751505156398086e-06
2.572744659 1.6890265611502987e-06
2.574095891 1.5826456997197173e-06
2.575447122 2.5334762733452597e-06
2.576798354 6.169620152877695e-07
2.5781495850000002 1.2779488280476794e-06
2.5795008160000004 3.427736701106564e-06
2.580852048 4.266133708259304e-06
2.582203279 4.132482191209244e-06
2.583554511 4.401999560132698e-06
2.584905742 2.007599165554312e-06
2.586256974 1.6721189105059078e-06
2.587608205 2.4518209496586596e-06
2.588959437 3.4478875754183923e-06
2.590310668 1.7986807646990088e-06
2.591661899 1.911118991356943e-06
2.593013131 2.6445621766665498e-06
2.594364362 1.9944404588274126e-06
2.5957155939999996 4.164121533310293e-06
2.5970668249999997 3.714578222613072e-06
2.598418057 9.577639635499857e-07
2.599769288 8.030204671077096e-07
2.601120519 1.6584687584376567e-06
2.602471751 6.14714997054948e-07
2.603822982 5.692093646828854e-07
2.6051742140000003 5.002353004686366e-06
2.6065254450000004 1.7054563605487466e-06
2.607876677 2.4038848323908155e-06
2.609227908 2.0080775024504252e-06
2.61057914 9.979503680224754e-07
2.611930371 9.223515380730143e-07
2.613281602 2.457043950725128e-06
2.614632834 1.3372453753029096e-06
2.615984065 8.370411993768592e-09
2.617335297 2.1328473726625018e-06
2.618686528 2.313628653164449e-06
2.62003776 7.996322986731197e-08
2.621388991 1.140296630854508e-08
2.622740222 4.426507586916866e-09
2.6240914539999998 1.1467620114740696e-06
2.625442685 4.6658426833123275e-06
2.626793917 2.5258415619326234e-06
2.628145148 1.9766673417702054e-06
2.62949638 8.20269019286422e-07
2.630847611 1.0780050817111439e-06
2.6321988430000003 3.5804729220085945e-06
2.6335500740000004 8.928385555689087e-07
2.634901305 1.9038160885009806e-06
2.636252537 2.602050986196573e-06
2.637603768 1.832727647687859e-07
2.6389549999999997 2.9774921587346173e-06
2.640306231 1.2562455851851928e-06
2.641657463 1.5014348109851057e-06
2.643008694 5.968749228287564e-07
2.6443599250000003 4.503357358291819e-06
2.645711157 5.934293801189452e-06
2.6470623879999997 1.9431428136472465e-06
2.64841362 2.2913924945300816e-06
2.649764851 2.8102225244715633e-06
2.651116083 2.938061932237565e-06
2.652467314 2.8957072022136536e-06
2.653818546 5.240337799712849e-06
2.6551697770000002 2.4647054723229726e-06
2.6565210080000004 2.6268979486557115e-06
2.65787224 2.585191528560227e-06
2.659223471 2.003839198698811e-08
2.6605747030000004 9.021198800012825e-07
2.6619259339999997 5.7413864541947794e-06
2.663277166 4.737055683185655e-06
2.664628397 3.2876933704594457e-06
2.6659796289999997 5.11897293898452e-07
2.66733086 5.229333595258406e-07
2.668682091 1.9904376235633665e-06
2.670033323 3.776723540900523e-08
2.6713845540000003 1.4876134119313744e-06
2.672735786 1.4238048021801994e-06
2.6740870169999997 8.170859618406265e-07
2.675438249 2.1636628323519163e-06
2.67678948 1.3744048660102955e-06
2.678140711 1.2790114420018668e-06
2.679491943 1.807204737161381e-06
2.680843174 1.8574735425371055e-06
2.6821944060000003 4.377752861911277e-09
2.6835456370000004 8.294188562731829e-07
2.684896869 2.2586278919045663e-06
2.6862481 3.728530226285535e-06
2.6875993319999996 2.322553468120456e-06
2.6889505629999997 1.945723363035134e-06
2.690301794 6.530633007797712e-07
2.691653026 1.2312896980995874e-06
2.693004257 3.3573163254704644e-06
2.694355489 3.933264238107066e-06
2.69570672 8.888336127746669e-07
2.697057952 3.4778363088171386e-06
2.6984091830000003 3.3440557964226377e-06
2.699760414 1.2418321249305159e-06
2.7011116459999998 1.92079840076865e-06
2.702462877 2.061469441138528e-06
2.703814109 4.51968645502924e-09
2.70516534 7.560878014085504e-07
2.706516572 1.1578903699873357e-07
2.707867803 1.077826768568382e-06
2.7092190350000003 1.97882536361278e-06
2.7105702660000004 1.9052303065756074e-06
2.7119214969999996 2.367967923393656e-06
2.713272729 2.2464895171795744e-06
2.71462396 1.3464759544544988e-06
2.7159751919999997 8.026001099120568e-07
2.717326423 4.38920559003663e-09
2.718677655 4.392714257708368e-09
2.720028886 4.373491653283094e-09
2.7213801170000003 4.387437199135002e-09
2.722731349 4.410641065988095e-09
2.7240825799999997 1.2449533849803003e-06
2.7254338120000003 1.3324158310563517e-06
2.726785043 5.216830635239619e-08
2.7281362749999998 1.5510843415131318e-06
2.729487506 1.3265008753514865e-06
2.730838738 2.587568198362853e-06
2.732189969 7.229706338927594e-09
2.7335412000000003 1.295161608498441e-07
2.734892432 1.080689198500993e-06
2.736243663 2.0385296860572738e-07
2.737594895 9.54088688913452e-07
2.7389461259999996 5.488375790417445e-07
2.740297358 6.997908567433874e-07
2.741648589 1.6689236610063858e-06
2.7429998209999997 1.0704818951984831e-06
2.744351052 1.9743204409059923e-06
2.745702283 1.3755339122958845e-06
2.747053515 2.4604435362642836e-07
2.7484047460000003 4.428491928180037e-09
2.749755978 4.427278521097074e-09
2.7511072089999997 4.414718327171625e-09
2.7524584410000004 4.401887606466478e-09
2.753809672 1.8718655671903878e-06
2.755160903 2.607025561260774e-06
2.756512135 1.1966685134535569e-06
2.757863366 1.0583569409102711e-06
2.7592145980000002 7.785630319741775e-07
2.760565829 9.935723802181382e-07
2.761917061 3.449713487380517e-07
2.7632682920000002 1.3309737628334473e-06
2.764619524 1.1591251930053707e-06
2.7659707549999997 4.315572579648634e-09
2.767321986 4.305074258920966e-09
2.768673218 3.2261220913396913e-07
2.770024449 1.815379032662736e-06
2.771375681 2.5319520569311236e-06
2.772726912 1.4542731792032854e-06
2.774078144 3.1475981803187664e-06
2.7754293750000003 3.166388836765045e-06
2.776780606 1.1039105597428405e-06
2.7781318379999997 3.915238813999658e-06
2.779483069 4.582933739295795e-06
2.780834301 2.7324760532354937e-06
2.782185532 3.89876349262712e-06
2.783536764 4.597466166343636e-06
2.784887995 3.4662469243754168e-06
2.786239227 3.466259197140867e-06
2.787590458 4.019290015394813e-06
2.788941689 3.3034559307403435e-06
2.7902929210000003 2.7532964077638083e-06
2.791644152 1.3846719311514158e-06
2.7929953839999997 1.7844376568544907e-06
2.794346615 7.911629364076248e-07
2.795697847 1.4165736223531943e-06
2.797049078 1.936024662681209e-06
2.7984003090000003 2.985891362377783e-06
2.799751541 2.8008957183007167e-06
2.801102772 3.0316405243592143e-06
2.8024540040000003 3.4481185549328825e-06
2.803805235 1.4017718773816426e-08
2.8051564669999998 4.429222009332385e-09
2.806507698 1.0912570330941566e-07
2.80785893 8.981092141578576e-07
2.8092101609999998 3.3007098507477717e-06
2.810561392 2.6870726914521015e-06
2.811912624 1.0644721142300203e-06
2.813263855 8.13657956330122e-07
2.814615087 4.54913196718792e-09
2.8159663179999996 4.441752832185108e-09
2.8173175500000003 1.2825243874020557e-06
2.818668781 1.0609382981723014e-06
2.8200200129999997 2.663475709236182e-07
2.821371244 1.1890693922140456e-07
2.822722475 1.9811678943222655e-06
2.824073707 1.1785950629818756e-06
2.8254249380000003 4.436999044798644e-09
2.82677617 4.434226145539659e-09
2.828127401 8.151052642837855e-07
2.8294786330000004 3.4565081710331905e-06
2.830829864 3.420074892374444e-06
2.8321810949999997 1.4815608049408815e-06
2.833532327 3.248073372937898e-07
2.834883558 2.233671771597913e-06
2.83623479 3.5019689374090817e-06
2.837586021 3.5128240119286022e-06
2.838937253 1.7756024792240673e-06
2.8402884840000002 1.1706287337827603e-07
2.841639716 4.653851046450177e-09
2.8429909469999997 2.2271138232090466e-06
2.8443421779999998 1.9546432279272826e-06
2.84569341 4.402388998464405e-09
2.847044641 4.4007945808012644e-09
2.848395873 8.208402909954511e-08
2.849747104 1.292475367654569e-07
2.851098336 1.1234389868999057e-06
2.8524495670000003 6.013066502280104e-09
2.8538007980000004 4.3872713784342975e-09
2.85515203 6.8918617301106e-08
2.856503261 4.38244401875796e-09
2.8578544929999996 4.379937151511049e-09
2.8592057239999997 2.8022900222235667e-08
2.860556956 2.8295259708722137e-06
2.861908187 2.2784078815738603e-06
2.863259419 3.9382631378297496e-07
2.86461065 4.367845382576995e-09
2.865961881 7.136517199262501e-07
2.8673131130000002 1.6699481613142007e-06
2.868664344 4.481563644141781e-08
2.8700155759999997 4.362770117774324e-09
2.871366807 4.360487544728611e-09
2.872718039 4.359455189125859e-09
2.87406927 7.3885326326197e-09
2.8754205010000002 1.2953331625755156e-06
2.876771733 5.100773842322396e-08
2.878122964 1.0211869681555273e-06
2.8794741960000003 9.698605437961362e-07
2.8808254270000004 4.34812750133724e-09
2.882176659 6.233048935572804e-07
2.88352789 5.579118736085155e-07
2.8848791219999996 4.339208303732705e-09
2.8862303529999997 4.330841737314248e-09
2.887581584 4.327272198697042e-09
2.888932816 4.323856045435761e-09
2.890284047 4.320528467386559e-09
2.891635279 1.206375046734784e-07
2.89298651 4.320157591582949e-09
2.8943377420000003 4.317716167408915e-09
2.895688973 2.391947776571575e-07
2.8970402049999997 2.0123420100835868e-07
2.898391436 4.309464735952285e-09
2.899742667 6.633574915049291e-07
2.901093899 5.875014196780356e-07
2.9024451300000003 1.250178562581763e-06
2.903796362 4.532424789333325e-06
2.905147593 3.1182095841994425e-06
2.9064988250000003 3.3134839993731745e-06
2.907850056 2.1611497893695436e-06
2.9092012869999997 6.7053295114962995e-06
2.910552519 4.352597688970914e-06
2.91190375 1.5352679513476973e-06
2.9132549819999998 2.974332266478579e-06
2.914606213 7.150488721314381e-06
2.915957445 5.3544747355582765e-06
2.917308676 3.827571955203285e-06
2.918659908 2.256575634499145e-06
2.920011139 4.938434153418218e-06
2.9213623699999998 9.406633326226455e-06
2.922713602 6.5117301104874565e-06
2.924064833 3.821030845538496e-06
2.925416065 4.487470317333216e-06
2.926767296 9.710106638419095e-06
2.928118528 1.355663554430036e-05
2.9294697590000003 1.4885309289579095e-05
2.93082099 1.2529772297555232e-05
2.932172222 8.702149835786525e-06
2.933523453 5.807119080352116e-06
2.934874685 4.2211080110164406e-06
2.9362259159999997 5.5477734994695605e-06
2.937577148 5.356518899089572e-06
2.938928379 5.071413818268564e-06
2.940279611 5.799733459376338e-06
2.941630842 3.361183702646875e-06
2.942982073 1.4930786888220138e-06
2.9443333050000002 2.394634550973801e-06
2.9456845360000004 3.2745165571461305e-06
2.947035768 4.591658277371898e-06
2.948386999 6.183310155681071e-06
2.949738231 6.783998138721555e-06
2.951089462 5.292646971656141e-06
2.952440694 5.743340367593968e-06
2.953791925 3.486264755943624e-06
2.955143156 2.117697035603933e-06
2.956494388 1.9023744328068819e-06
2.957845619 8.594284539104063e-07
2.959196851 4.2436832739667465e-09
2.960548082 9.653129711212491e-08
2.9618993139999996 1.3452652642525715e-06
2.9632505449999997 8.552066987031106e-09
2.964601776 4.063240742556829e-09
2.965953008 4.056389722762746e-09
2.967304239 4.931263728303566e-07
2.968655471 5.328008026819776e-07
2.970006702 1.065172674971029e-06
2.9713579340000003 1.6423304197778035e-06
2.9727091650000004 9.686371409627114e-07
2.974060397 2.5454982032001627e-06
2.975411628 3.0314950963075955e-06
2.976762859 2.1478481152209754e-06
2.978114091 3.1556907263845777e-06
2.979465322 6.6047058213718435e-06
2.980816554 4.907271820013316e-06
2.982167785 3.4442357500950835e-06
2.983519017 4.812183890441029e-06
2.984870248 7.017191541245293e-06
2.9862214789999997 3.27573061416573e-06
2.987572711 2.924813493499778e-06
2.988923942 2.783273116208857e-06
2.9902751739999998 3.0335327554728834e-06
2.991626405 3.1285065285091754e-06
2.992977637 3.329495556976183e-06
2.994328868 1.8809221367695744e-06
2.9956801 1.2466973366479649e-06
2.997031331 1.8216459522806073e-06
2.9983825619999998 1.2274300918804452e-08
2.9997337940000004 1.475109644227463e-08
3.001085025 2.0488559701836123e-06
3.002436257 1.4343884912720465e-06
3.003787488 3.314917316890563e-07
3.0051387199999997 1.615187186821476e-06
3.006489951 9.860429160303606e-07
3.007841182 9.228471040769361e-07
3.009192414 1.4540740990859837e-06
3.0105436450000003 2.1325210036293798e-06
3.011894877 1.2321545448222434e-06
3.0132461079999997 1.8305590071793607e-06
3.01459734 3.4054318881360145e-06
3.015948571 2.474208092207956e-06
3.017299803 3.928919972879159e-06
3.018651034 4.953362223760299e-06
3.020002265 4.848241706892537e-06
3.021353497 4.497869380250769e-06
3.0227047280000003 5.177725662121138e-06
3.02405596 6.957824090584458e-06
3.0254071909999998 9.155403185999056e-06
3.0267584230000004 6.870819941002252e-06
3.0281096539999997 7.338139606445361e-06
3.029460886 1.1974032533930459e-05
3.030812117 1.6036782038911467e-05
3.032163348 1.659028752091805e-05
3.03351458 1.899997987735939e-05
3.034865811 2.019438634324078e-05
3.036217043 1.6221311257836518e-05
3.0375682740000003 1.1752891653105751e-05
3.038919506 1.1336693826659029e-05
3.0402707369999997 6.536465103511407e-06
3.041621968 8.915364796960065e-07
3.0429732 8.490524890238814e-07
3.044324431 9.79442317110726e-07
3.045675663 2.659901597435126e-08
3.047026894 4.037364961714108e-08
3.0483781260000002 2.1500689895344574e-07
3.0497293570000004 3.7595115710713045e-09
3.051080589 3.7536963291523015e-09
3.05243182 3.805600479008454e-09
3.053783051 7.436784483853914e-08
3.0551342829999997 3.73515847574589e-09
3.056485514 6.895702070634199e-09
3.057836746 1.0289977944823908e-08
3.059187977 3.7174685167760896e-09
3.060539209 3.783861982294567e-09
3.06189044 7.31387469672724e-07
3.063241671 7.307866641022494e-07
3.0645929030000003 1.880669600976363e-08
3.065944134 3.713532644989719e-09
3.0672953659999997 3.7130351703765856e-09
3.068646597 3.7154518613754703e-09
3.069997829 3.7167743665403547e-09
3.07134906 3.714333170232144e-09
3.072700292 3.7118090178003564e-09
3.074051523 3.709868559343177e-09
3.075402754 3.708185881978839e-09
3.0767539860000004 3.70665917603294e-09
3.0781052169999996 3.705334323727083e-09
3.079456449 2.146802301659701e-07
3.08080768 1.309269940856195e-06
3.0821589119999997 1.359436279615714e-06
3.083510143 9.230553805024555e-07
3.084861374 1.1407580324602734e-06
3.086212606 1.0476296301575772e-06
3.0875638370000003 2.000300483443405e-06
3.088915069 3.268051909632926e-06
3.0902662999999997 3.913840628017997e-06
3.0916175320000003 4.413655082132455e-06
3.092968763 6.443387549462929e-06
3.0943199949999998 5.8937213694309084e-06
3.095671226 3.434672517544519e-06
3.097022457 2.366025316410682e-06
3.098373689 3.1123561511103044e-06
3.0997249200000003 4.357539550239092e-06
3.101076152 3.523298576408092e-06
3.102427383 2.9317167967307067e-06
3.103778615 2.602893496242273e-06
3.1051298459999996 2.642954921100211e-06
3.106481078 3.1763093447351166e-06
3.107832309 2.444804729416905e-06
3.10918354 4.1085370765665456e-06
3.110534772 4.062719975752668e-06
3.111886003 3.660320184682818e-06
3.113237235 4.287121011815323e-06
3.1145884660000003 7.017729054025409e-06
