Wavelength_microns Throughput
0.7135 1.3811280556616695e-07
0.7145 1.2449506066698478e-07
0.7155 8.779851164583446e-08
0.7165 8.684535238446839e-08
0.7175 1.1205565207101403e-07
0.7185 1.0562418188887329e-07
0.7195 1.2081498869563517e-07
0.7205 1.9684669018801318e-07
0.7215 2.0915759249399822e-07
0.7225 1.2001966091455386e-07
0.7235 1.0921159993198699e-07
0.7245 5.18929955112877e-08
0.7255 6.208314640760605e-08
0.7265 1.1914613841299386e-08
0.7275 1.4673150713304485e-09
0.7285 5.51279648804603e-09
0.7295 2.1527841223531904e-08
0.7305 6.816965231039296e-08
0.7315 2.9189601694534744e-08
0.7325 1.6831383168574202e-11
0.7335 2.9119375181316817e-08
0.7345 2.3908327998402102e-08
0.7355 8.588786377994e-09
0.7365 2.283946429841963e-08
0.7375 6.032183081893619e-09
0.7385 4.2577175400430886e-08
0.7395 1.9538667523901274e-09
0.7405 1.6939725532906532e-11
0.7415 1.2311322380262063e-08
0.7425 2.970528586934262e-08
0.7435 9.910754066448662e-09
0.7445 2.493759407968277e-08
0.7455 2.051224113092944e-08
0.7465 1.7020153152232198e-11
0.7475 1.4230000275395626e-08
0.7485 1.1926504013794169e-08
0.7495 2.034148331080675e-08
0.7505 7.436691553611553e-08
0.7515 5.799949127432231e-09
0.7525 6.571913308339938e-08
0.7535 2.243810943002345e-08
0.7545 2.2083810882382458e-08
0.7555 1.710411242783167e-11
0.7565 1.710752099430343e-11
0.7575 1.0373059684716176e-08
0.7585 6.074008982206001e-08
0.7595 8.33039260642312e-09
0.7605 2.5312783551738498e-08
0.7615 1.2214490278233424e-08
0.7625 3.560291818434062e-08
0.7635 2.9919710974679614e-08
0.7645 4.4826951917588174e-08
0.7655 5.0899032539775215e-08
0.7665 3.912767672903441e-08
0.7675 1.7252480955806192e-11
0.7685 2.211321109929302e-08
0.7695 4.483050082902133e-08
0.7705 3.090827568143169e-09
0.7715 5.555534804942736e-09
0.7725 3.643414390825375e-08
0.7735 3.810874519939729e-08
0.7745 2.8312582715690817e-08
0.7755 3.7424895998658153e-08
0.7765 1.838280885706752e-08
0.7775 5.791819897699894e-08
0.7785 1.7575205795406715e-11
0.7795 1.3583677279672036e-08
0.7805 3.446270091534755e-08
0.7815 3.2290388085668057e-08
0.7825 8.94969518021829e-08
0.7835 1.286813797263664e-07
0.7845 2.0138523235372728e-07
0.7855 8.208587020135112e-08
0.7865 1.4873198252262237e-07
0.7875 9.329595708783253e-08
0.7885 8.338302951272029e-08
0.7895 6.971864205811132e-08
0.7905 6.328237176308463e-08
0.7915 8.802791455664882e-08
0.7925 2.038636565629575e-08
0.7935 1.0409515470150212e-07
0.7945 4.106240851928384e-08
0.7955 1.3043358563425167e-07
0.7965 3.720938222318776e-08
0.7975 4.735112925659684e-08
0.7985 1.593212817562627e-07
0.7995 1.988730838618997e-09
0.8005 3.15908174533469e-08
0.8015 1.7877674706239387e-08
0.8025 3.6053028718365335e-08
0.8035 4.5873908113446995e-08
0.8045 4.7395987212997296e-08
0.8055 2.6563763131628592e-08
0.8065 4.410653863885902e-08
0.8075 1.3976269975553e-08
0.8085 3.625866837247272e-08
0.8095 2.6924401395818594e-08
0.8105 2.041491728349541e-08
0.8115 3.5253117802977975e-08
0.8125 1.874737160195298e-08
0.8135 4.398016736531688e-08
0.8145 7.170481910395826e-09
0.8155 5.016865933096979e-08
0.8165 3.4045694349661276e-08
0.8175 4.851089788068357e-08
0.8185 7.273550707446088e-08
0.8195 3.384586251447222e-08
0.8205 3.203578243550769e-08
0.8215 4.025238101762836e-08
0.8225 5.964241711456559e-08
0.8235 3.638628710965239e-08
0.8245 6.827577562878023e-08
0.8255 7.019375460219893e-08
0.8265 2.685305922235601e-08
0.8275 3.7445131767050115e-08
0.8285 4.7715778346792385e-08
0.8295 6.704772624485001e-09
0.8305 2.5121372738498715e-08
0.8315 5.435935012554974e-08
0.8325 5.4534463525157564e-08
0.8335 4.612476871805403e-08
0.8345 4.2971611611898806e-08
0.8355 4.9567308573666783e-08
0.8365 8.139724906214627e-08
0.8375 9.331894587365358e-08
0.8385 1.113098925279986e-07
0.8395 6.585141227788489e-08
0.8405 4.816353950768938e-08
0.8415 9.365671230439302e-08
0.8425 1.0449896597642949e-07
0.8435 7.438643500318593e-08
0.8445 2.9313673888557257e-08
0.8455 6.093693033126769e-08
0.8465 8.37313061054646e-08
0.8475 7.879495850710816e-08
0.8485 1.0361607568216217e-07
0.8495 5.7104179895786596e-08
0.8505 9.01303057250967e-08
0.8515 1.1531628742684106e-07
0.8525 7.51775582471973e-08
0.8535 8.849798323105985e-08
0.8545 1.0262978718409367e-07
0.8555 7.567464715041254e-08
0.8565 4.1079277232688685e-08
0.8575 1.4068213426332367e-07
0.8585 1.2015871279293123e-07
0.8595 1.1484268308283292e-07
0.8605 8.949498012175898e-08
0.8615 4.920986761381551e-09
0.8625 9.27835920427821e-08
0.8635 1.7044865382681994e-07
0.8645 1.47989572783949e-07
0.8655 1.2312883443146998e-07
0.8665 7.592003181529503e-08
0.8675 6.58883991841483e-08
0.8685 4.355087048573897e-08
0.8695 6.435873309216731e-08
0.8705 2.5340235788008043e-11
0.8715 6.064881271976301e-08
0.8725 2.555539055152361e-11
0.8735 2.5637340087807097e-11
0.8745 2.5714791995968817e-11
0.8755 7.074276946808099e-08
0.8765 2.5863659634505414e-11
0.8775 8.754842742805985e-08
0.8785 2.433389197707093e-07
0.8795 2.921181353197218e-07
0.8805 2.615692727019053e-11
0.8815 2.6193728832880823e-11
0.8825 3.025226225849798e-07
0.8835 7.145976642549124e-08
0.8845 6.535960313018824e-08
0.8855 2.483234714090866e-07
0.8865 2.5975460745416246e-07
0.8875 2.0717227875153943e-07
0.8885 5.622106591401842e-07
0.8895 3.761028077116734e-07
0.8905 7.093277010915777e-09
0.8915 5.464123574281864e-07
0.8925 2.7012392968074377e-11
0.8935 7.633549543691384e-07
0.8945 2.7098371355995687e-11
0.8955 2.710074597505014e-11
0.8965 6.85848275333768e-07
0.8975 2.7073115624140493e-11
0.8985 1.2438971296775378e-06
0.8995 2.7229658696277858e-11
0.9005 1.1290517656351009e-07
0.9015 3.3908121578618295e-08
0.9025 9.862989661571107e-08
0.9035 1.7421298756039817e-08
0.9045 6.376720648454567e-08
0.9055 2.635246852671103e-08
0.9065 7.370615320824397e-08
0.9075 1.1773021741528707e-07
0.9085 1.1866252954757482e-07
0.9095 8.287351350186298e-08
0.9105 5.15074067081381e-08
0.9115 8.403351391228248e-08
0.9125 1.027964846708262e-07
0.9135 1.5763105332467255e-08
0.9145 9.713687313493675e-08
0.9155 1.62448400920403e-07
0.9165 7.041436074534854e-08
0.9175 1.1274348619957258e-07
0.9185 7.138926014516925e-08
0.9195 1.1315049515084791e-07
0.9205 1.0052626603650215e-07
0.9215 6.100010798971307e-08
0.9225 1.3563955777492881e-07
0.9235 9.857001658804514e-08
0.9245 1.0408382703591837e-07
0.9255 1.4603044140797112e-07
0.9265 1.0109393132294368e-07
0.9275 1.363253907515043e-07
0.9285 1.2532046519154576e-07
0.9295 6.543473632999968e-08
0.9305 1.5299838400877568e-07
0.9315 2.0476626281597314e-07
0.9325 2.059355045921934e-07
0.9335 1.0581485345384929e-07
0.9345 1.7932468248497063e-07
0.9355 2.0683263247463435e-07
0.9365 1.2318009821567786e-07
0.9375 1.7867285222947742e-07
0.9385 1.8771511798508474e-07
0.9395 2.0003883541451259e-07
0.9405 1.6407105064065748e-07
0.9415 2.0343505932662167e-07
0.9425 1.3156553369649894e-07
0.9435 1.4829186791931208e-07
0.9445 1.2397526021384365e-07
0.9455 1.7641039774667626e-07
0.9465 1.6791256488590412e-07
0.9475 1.2756663336377628e-07
0.9485 9.309028001295457e-08
0.9495 1.8447745022876182e-07
0.9505 1.9136153698861866e-07
0.9515 1.8624165891802432e-07
0.9525 1.1847654375270738e-07
0.9535 2.0246578450407645e-07
0.9545 1.7801062488053088e-07
0.9555 1.9934644120452762e-07
0.9565 2.416886441002636e-07
0.9575 1.8281577172254785e-07
0.9585 1.813748099340903e-07
0.9595 1.9837327509565436e-07
0.9605 2.6194192352111485e-07
0.9615 2.0950681822868428e-07
0.9625 1.552410633881198e-07
0.9635 1.7315211167381923e-07
0.9645 1.8530194673386224e-07
0.9655 1.0661228337462614e-07
0.9665 1.6481924305062824e-07
0.9675 1.5578416482657162e-07
0.9685 2.0032359368687963e-07
0.9695 1.7170361980536886e-07
0.9705 1.385319986104447e-07
0.9715 2.3643650266145225e-07
0.9725 2.0292696013117498e-07
0.9735 1.837615778933331e-07
0.9745 2.06415703748613e-07
0.9755 2.3305177202800636e-07
0.9765 1.61466195275025e-07
0.9775 1.6277693469063988e-07
0.9785 2.005424195465621e-07
0.9795 1.6568172805125103e-07
0.9805 1.2858988981371846e-07
0.9815 8.156420157563913e-08
0.9825 1.551480245542993e-07
0.9835 1.3795003835688978e-07
0.9845 1.6024183981546264e-07
0.9855 9.887630816429165e-08
0.9865 1.1310917576879381e-07
0.9875 1.3534426950032105e-07
0.9885 1.5763170458892793e-07
0.9895 2.0403909693054322e-07
0.9905 9.967751088280639e-08
0.9915 1.6773378554480121e-07
0.9925 2.0509135876542749e-07
0.9935 1.7100765018536884e-07
0.9945 1.3548152272679046e-07
0.9955 1.4703570103264232e-07
0.9965 1.5696356606937326e-07
0.9975 1.7574449738417517e-07
0.9985 1.7339807880356702e-07
0.9995 1.5883375461208264e-07
1.0005 1.6568524382082805e-07
1.0015 3.642790770600536e-07
1.0025 1.7541419948438036e-07
1.0035 1.4793437025297208e-07
1.0045 2.5731833805848967e-07
1.0055 1.4024247864500532e-08
1.0065 1.0188557944356431e-08
1.0075 7.118394526439406e-08
1.0085 6.512681299380648e-07
1.0095 2.426867979998035e-07
1.0105 1.8058482687702546e-07
1.0115 7.869199522277763e-08
1.0125 5.726539152523443e-07
1.0135 8.450921156942195e-07
1.0145 5.171434744298813e-07
1.0155 2.0903851863245225e-11
1.0165 2.0822491756827246e-11
1.0175 1.6421942065397792e-07
1.0185 6.395224792289029e-07
1.0195 2.061745629544263e-11
1.0205 6.675383668567277e-07
1.0215 1.5719675634748067e-07
1.0225 1.6644469771648123e-07
1.0235 1.9456683026054086e-06
1.0245 5.024617616752503e-07
1.0255 8.407556551861101e-08
1.0265 9.793161718601183e-07
1.0275 2.2583934729350107e-07
1.0285 8.516510838538222e-07
1.0295 2.0156050322390544e-11
1.0305 2.062997053523197e-07
1.0315 3.308247656604832e-07
1.0325 1.4205976595944984e-06
1.0335 2.0124115360413653e-08
1.0345 2.1198173442366421e-07
1.0355 2.740830928013323e-07
1.0365 1.4310591251132114e-07
1.0375 3.445563891911711e-07
1.0385 5.130708132632948e-07
1.0395 1.9999422950772445e-11
1.0405 2.3642569451788736e-07
1.0415 1.9937957662533182e-11
1.0425 1.0192786567219346e-07
1.0435 5.634744986351862e-07
1.0445 1.5847218850829284e-07
1.0455 3.211193096203407e-07
1.0465 4.1454747394339756e-07
1.0475 7.119251683330576e-07
1.0485 6.437272893290837e-07
1.0495 2.309367497178655e-07
1.0505 3.539170892610613e-07
1.0515 4.300467266486595e-07
1.0525 2.557549391123332e-07
1.0535 5.931406305483745e-08
1.0545 6.517942504131474e-07
1.0555 7.451185976572239e-07
1.0565 1.840332740404239e-07
1.0575 2.731068754794812e-07
1.0585 7.351483283716961e-07
1.0595 7.17296626315646e-07
1.0605 9.614247042408646e-08
1.0615 2.2936619726589568e-07
1.0625 3.980327222345678e-07
1.0635 1.3862321242746685e-06
1.0645 2.6683878488339545e-07
1.0655 1.5699092289069574e-07
1.0665 3.4565325660291205e-07
1.0675 6.189698714561481e-07
1.0685 3.24681524663309e-07
1.0695 7.982218936686533e-07
1.0705 1.2772369529720002e-06
1.0715 3.8177017532505557e-07
1.0725 9.564418700853708e-08
1.0735 5.333102761872697e-07
1.0745 1.495464026724823e-07
1.0755 6.811255063218114e-07
1.0765 8.030970498547661e-07
1.0775 5.90994900916438e-07
1.0785 1.8982975764555056e-11
1.0795 1.517970542525354e-07
1.0805 6.991023538302374e-07
1.0815 7.669315179959893e-07
1.0825 3.0351807750099364e-08
1.0835 3.524659723653052e-07
1.0845 4.3151524972199364e-07
1.0855 2.8619486586393556e-07
1.0865 5.419540912454042e-07
1.0875 3.300196528807705e-07
1.0885 5.604159547421315e-07
1.0895 2.830112048531908e-07
1.0905 1.1053033303031636e-07
1.0915 6.40663838152326e-07
1.0925 3.3946162477496184e-07
1.0935 3.813314403871504e-08
1.0945 1.6948263118852422e-07
1.0955 5.265082290519731e-07
1.0965 4.1662297251952974e-07
1.0975 8.827125208792149e-07
1.0985 2.272394397902438e-07
1.0995 3.5450716507958445e-08
1.1005 5.995160601090328e-07
1.1015 6.103128000513972e-07
1.1025 2.5507961941028336e-07
1.1035 3.6195548432467544e-08
1.1045 4.795273716368894e-07
1.1055 8.90548272371418e-07
1.1065 2.927849246033268e-07
1.1075 5.640752891797516e-07
1.1085 9.095132577198555e-07
1.1095 2.651658133880325e-07
1.1105 5.29347022357596e-07
1.1115 4.0684049532325123e-07
1.1125 1.5190794025671073e-07
1.1135 6.043806741611582e-07
1.1145 4.0180326859330757e-07
1.1155 4.6185887113052456e-07
1.1165 1.8244808015754373e-07
1.1175 1.102279495021316e-06
1.1185 1.0097103781802333e-07
1.1195 2.4117819156620595e-07
1.1205 1.6608249299737277e-07
1.1215 1.75476413158927e-07
1.1225 3.560136243132377e-07
1.1235 7.306106726866234e-07
1.1245 3.9264065353041477e-07
1.1255 2.4512869103067714e-07
1.1265 7.369222006728161e-07
1.1275 1.0499690472148756e-07
1.1285 1.4520931456353942e-07
1.1295 2.5327559430709297e-07
1.1305 1.3820355199251871e-07
1.1315 2.760320303762662e-07
1.1325 3.155714198792833e-07
1.1335 3.981018992342337e-07
1.1345 2.499150533792631e-07
1.1355 1.912785547434026e-11
1.1365 5.362016473828531e-07
1.1375 1.6230774095707437e-07
1.1385 3.6382399662397167e-07
1.1395 1.1874686423874121e-07
1.1405 5.795553767842777e-07
1.1415 1.6254637010635213e-07
1.1425 8.555617672262297e-07
1.1435 4.9258899135903083e-08
1.1445 4.3504416975888826e-07
1.1455 6.159462846023659e-09
1.1465 1.9628171555814615e-11
1.1475 9.88329408457051e-08
1.1485 5.290621738941912e-07
1.1495 6.87266768938812e-08
1.1505 1.9768236745954342e-11
1.1515 3.169042354326036e-07
1.1525 4.3395704303035075e-07
1.1535 5.003023590852554e-07
1.1545 5.875409140518778e-07
1.1555 4.913588336443163e-08
1.1565 4.1405625217167563e-07
1.1575 3.1879154596426215e-07
1.1585 1.926249373771006e-07
1.1595 1.39379929382088e-07
1.1605 3.770809235286104e-07
1.1615 2.7011951061368507e-07
1.1625 1.0276627004660768e-08
1.1635 1.3448504921565736e-07
1.1645 2.014475018772939e-11
1.1655 1.7880561912727863e-07
1.1665 4.514967330787824e-07
1.1675 2.6033085220091116e-07
1.1685 3.783115019743553e-07
1.1695 5.902857553744711e-07
1.1705 1.3313283068779443e-07
1.1715 4.2154732362669775e-07
1.1725 5.772962052275096e-07
1.1735 5.228508921989274e-07
1.1745 2.2228991376678038e-07
1.1755 3.08555576758758e-07
1.1765 1.9317187378826943e-08
1.1775 4.1132610154503015e-08
1.1785 4.1675504291568454e-07
1.1795 3.4162637374394866e-07
1.1805 5.375248321298758e-07
1.1815 2.050601015409811e-11
1.1825 1.0238919210015271e-07
1.1835 5.860743230125565e-07
1.1845 3.322353451533055e-07
1.1855 3.358378252864634e-07
1.1865 1.5928600666329637e-07
1.1875 3.013367131033996e-07
1.1885 1.1671924014432492e-07
1.1895 1.8167612591671204e-07
1.1905 3.5555710649552686e-08
1.1915 3.1617160269198525e-07
1.1925 2.845818484710691e-07
1.1935 1.998915539218545e-07
1.1945 9.883129026560044e-08
1.1955 2.9603167310232133e-07
1.1965 1.8682675230864333e-07
1.1975 2.0675633583682595e-11
1.1985 1.620767654706048e-07
1.1995 8.540587289183063e-07
1.2005 4.6240504775028294e-07
1.2015 2.0798446241195614e-11
1.2025 1.4315086797975256e-07
1.2035 6.183518302856873e-08
1.2045 1.3932313304257684e-07
1.2055 4.630152976195202e-07
1.2065 5.2846877015908e-07
1.2075 3.3046384609313554e-07
1.2085 3.312222592054262e-07
1.2095 2.9349764496123915e-07
1.2105 8.231813358763202e-07
1.2115 8.542197710002377e-08
1.2125 4.044624441555313e-07
1.2135 4.3875730600793666e-07
1.2145 1.3212596823035534e-07
1.2155 4.699548772629741e-07
1.2165 1.0961354840587266e-07
1.2175 5.200764505113716e-07
1.2185 1.5908532753708344e-07
1.2195 3.9236211118022096e-08
1.2205 1.3751529178057378e-07
1.2215 3.5359078866857537e-07
1.2225 1.1989769687345118e-07
1.2235 1.7527282228342059e-07
1.2245 1.202205815252443e-07
1.2255 2.20338180914085e-11
1.2265 1.1785381072528936e-06
1.2275 7.241608547803866e-08
1.2285 1.220847206768441e-07
1.2295 2.222162766909768e-11
1.2305 5.16105692737772e-07
1.2315 1.9300583682662783e-07
1.2325 4.851876102534835e-07
1.2335 2.2388889200099082e-11
1.2345 5.723852940061478e-07
1.2355 3.33303509337434e-07
1.2365 4.0937329213930086e-07
1.2375 2.399415859122264e-07
1.2385 3.284305478818485e-08
1.2395 2.530276791697755e-07
1.2405 6.549485158656694e-07
1.2415 1.0993082419671967e-07
1.2425 3.7125519204697447e-07
1.2435 1.0793181639801244e-07
1.2445 3.774572823835938e-07
1.2455 2.4114302623792766e-07
1.2465 1.6741094199870898e-08
1.2475 5.224781913631176e-07
1.2485 4.798970395652057e-07
1.2495 1.9158271444581805e-07
1.2505 1.2502718669660004e-07
1.2515 3.184633780711245e-07
1.2525 2.011948600032905e-07
1.2535 7.10161450466224e-08
1.2545 2.175064779283415e-07
1.2555 2.544018957384478e-07
1.2565 6.965747471445821e-07
1.2575 1.7815841289720007e-07
1.2585 2.3537661291119377e-11
1.2595 1.0047732263536282e-06
1.2605 1.8175647057158325e-07
1.2615 2.3686051088168018e-11
1.2625 8.474047122306485e-07
1.2635 1.412778171770993e-07
1.2645 4.350249194673464e-07
1.2655 1.80796155152226e-07
1.2665 2.4349715283158854e-07
1.2675 6.270418378448032e-07
1.2685 9.156853013431599e-08
1.2695 7.262220788336903e-07
1.2705 1.658758176874076e-07
1.2715 2.4125995919775042e-11
1.2725 9.989374580503468e-08
1.2735 2.4209701209945995e-11
1.2745 2.700967036434293e-07
1.2755 8.072151749435258e-07
1.2765 6.904561847410741e-08
1.2775 2.94681696218813e-07
1.2785 2.0873084469282595e-07
1.2795 2.964331199408152e-07
1.2805 3.1339384490605896e-07
1.2815 2.280268238781416e-07
1.2825 1.898171285501978e-07
1.2835 2.483618034575799e-08
1.2845 8.725227488755025e-07
1.2855 2.9488350258125746e-07
1.2865 5.8915944193293426e-08
1.2875 3.598840081623159e-07
1.2885 1.5305575445168095e-07
1.2895 9.412928663738076e-07
1.2905 1.0428256738946633e-07
1.2915 4.4750511014604077e-07
1.2925 1.8203938645238685e-07
1.2935 3.4061363035559345e-07
1.2945 7.811668773109555e-07
1.2955 7.640079862975205e-08
1.2965 5.595437865393351e-07
1.2975 1.1568220294526845e-06
1.2985 1.0468624987617783e-07
1.2995 3.407094700328286e-07
1.3005 4.652445536626343e-07
1.3015 4.757654081748631e-07
1.3025 8.651300281489545e-07
1.3035 3.9886485118517266e-07
1.3045 6.082467822777234e-07
1.3055 2.789290493338265e-07
1.3065 4.246155554694681e-07
1.3075 1.4499310992868325e-07
1.3085 8.179490794862426e-07
1.3095 1.2429517911028376e-06
1.3105 4.462362898484883e-08
1.3115 4.2567276230642834e-07
1.3125 7.896038003635153e-08
1.3135 5.237842350116914e-07
1.3145 5.694854554394936e-07
1.3155 1.5565440369159057e-07
1.3165 7.062489461729053e-08
1.3175 6.129526534069276e-07
1.3185 8.451368448324933e-07
1.3195 8.076181737279132e-07
1.3205 6.2565664968916e-07
1.3215 5.187565603570937e-07
1.3225 8.614991427719422e-07
1.3235 8.278432789267978e-07
1.3245 6.78091442516172e-07
1.3255 7.044527768837247e-07
1.3265 2.736980986897328e-11
1.3275 1.377739913624756e-06
1.3285 3.4344253919067284e-07
1.3295 6.0279086492016e-07
1.3305 8.266533741181443e-07
1.3315 4.291848036222963e-07
1.3325 4.640631035457645e-07
1.3335 6.485062177653935e-07
1.3345 2.4588946994356936e-07
1.3355 9.547406858755847e-08
1.3365 2.887093087857048e-07
1.3375 5.270228823383361e-07
1.3385 6.560778337247251e-07
1.3395 1.0677573081472536e-06
1.3405 9.181955487230972e-07
1.3415 8.090211860305641e-07
1.3425 8.779366847268938e-07
1.3435 7.19191154224864e-07
1.3445 4.728020872150498e-07
1.3455 4.12803920186205e-07
1.3465 7.204278045780694e-07
1.3475 1.2648557353892116e-07
1.3485 7.5086315236271e-07
1.3495 2.416404375451635e-07
1.3505 1.486952139482378e-07
1.3515 1.272030955727243e-06
1.3525 3.423374992107671e-07
1.3535 4.417471764150053e-07
1.3545 3.670939574970105e-07
1.3555 5.192991683586856e-07
1.3565 4.787444528015662e-07
1.3575 7.477085185572434e-07
1.3585 2.896673312083785e-07
1.3595 6.372329079481399e-07
1.3605 8.706926621508503e-07
1.3615 1.9964252712299828e-07
1.3625 6.651938326573527e-07
1.3635 3.8335149363453733e-07
1.3645 5.98364080146263e-08
1.3655 8.063546034978349e-07
1.3665 1.4662533670810856e-07
1.3675 3.450706073614747e-07
1.3685 5.22765388205435e-07
1.3695 3.1593883301789946e-07
1.3705 6.079996192753363e-07
1.3715 4.0336340776091404e-08
1.3725 3.853529210872755e-07
1.3735 3.0597024049383096e-07
1.3745 5.311423499515243e-08
1.3755 1.7857098419206322e-07
1.3765 4.5436431263249705e-07
1.3775 1.6212424313293e-06
1.3785 1.2907814900186508e-07
1.3795 2.1449997369297552e-07
1.3805 8.269447302787212e-07
1.3815 1.6802781166870184e-07
1.3825 7.395465180580624e-07
1.3835 3.008595678508199e-11
1.3845 1.3915052288175304e-06
1.3855 7.193005847753113e-07
1.3865 3.5821278943445874e-07
1.3875 4.3530185803930535e-07
1.3885 4.77822416116031e-07
1.3895 5.2091687618315e-07
1.3905 5.943243198812281e-07
1.3915 3.176229068537205e-07
1.3925 5.295341397520154e-07
1.3935 1.1304278539332363e-06
1.3945 3.6262475746785425e-07
1.3955 1.730584664561766e-07
1.3965 6.078296277456966e-07
1.3975 1.3842861130834676e-06
1.3985 3.1464448143701515e-11
